EbayID,Price,PricePercent,StartingBidPercent,SellerName,SellerClosePercent,Category,PersonID,StartingBid,AvgPrice,EndDay,QuantitySold,HitCount,AuctionAvgHitCount,Authenticated,ItemAuctionSellPercent,SellerSaleAvgPriceRatio,SellerAvg,SellerItemAvg,AuctionHitCountAvgRatio,BestOffer,ReturnsAccepted,IsHOF,BidCount,AuctionCount,AuctionSaleCount,SellerAuctionCount,SellerAuctionSaleCount,PriceBuckets,AuctionMedianPrice,IsInMedianRatio10Percent,IsInMedianRatio20Percent,IsInMedianRatio25Percent
3.80631E+11,182.38,1.5866,0.0086,fmgametime,0.692307692,27276,3294,0.99,114.9435,4,1,158,120,0,0.4591133,1.32,118,89,1.316666667,0,1,0,40,1015,466,13,9,185,66,0,0,0
2.71198E+11,77.36,0.4814,0.4814,homeofsports,0.339622642,27277,3294,77.36,160.6661,3,1,35,99,0,0.621359223,0.34,70,203,0.353535354,0,1,0,1,412,256,53,18,80,131.25,0,0,0
2.21219E+11,141.38,0.8799,0.0061,rochestersports,0.995726496,27277,3294,0.99,160.6661,3,1,76,99,0,0.621359223,0.88,78,89,0.767676768,0,1,0,16,412,256,1638,1631,145,131.25,1,1,1
3.50779E+11,208.49,1.2976,1.1202,graphbuyer45,0.215384615,27277,3294,179.99,160.6661,4,1,49,99,1,0.621359223,1.2,160,130,0.494949495,0,1,0,6,412,256,130,28,210,131.25,0,0,0
2.51267E+11,0.99,0.3398,0.3398,rogich24,0.269346734,73396,3343,0.99,2.9133,6,1,5,36,0,0.166666667,0.43,2,5,0.138888889,0,1,0,1,12,2,995,268,5,1.745,0,0,0
3.50779E+11,4.02,0.4475,0.1881,bamafan62,0.503926702,27265,3420,1.69,8.9823,3,1,7,205,0,0.705882353,0.24,2,10,0.034146341,0,1,0,5,17,12,1528,770,5,9.135,0,0,0
2.30973E+11,107.5,1.026,0.9543,jeffr5154,0.218978102,27264,3446,99.99,104.7721,1,1,55,127,1,0.424242424,1.06,63,60,0.433070866,0,1,1,3,66,28,137,30,110,82.95,0,0,1
1.61016E+11,15,0.7608,0.7608,beadyeyes,0.539215686,27266,3446,15,19.7157,6,1,11,46,0,0.345454545,0.71,37,53,0.239130435,0,1,1,1,110,38,102,55,15,13.29,0,1,1
1.21101E+11,14.5,0.6154,0.424,teguc1999,0.160771704,73396,3446,9.99,23.5593,3,1,21,43,0,0.470437018,0.45,4,8,0.488372093,0,0,1,3,389,183,311,50,15,13.5,1,1,1
2.51266E+11,9.38,0.3981,0.3395,sandymay00,0.303571429,73396,3446,8,23.5593,3,1,11,43,0,0.470437018,0.74,40,54,0.255813953,0,1,1,2,389,183,56,17,10,13.5,0,0,0
1.51032E+11,9.99,0.2891,0.2891,lashleym,0.962962963,53,3446,9.99,34.5505,7,1,6,52,0,0.382113821,0.61,31,51,0.115384615,0,1,1,1,123,47,27,26,10,19.95,0,0,0
1.71034E+11,31.55,0.7477,0.3552,joed856,0.13832853,27260,3446,14.99,42.1934,2,1,42,48,1,0.393681652,0.66,41,59,0.875,0,1,1,8,823,324,347,48,35,34.99,0,1,1
2.712E+11,39.87,0.9449,0.2367,mvp_authentic_sports,1,27260,3446,9.99,42.1934,2,1,36,48,0,0.393681652,0.82,45,55,0.75,0,1,1,11,823,324,30,30,40,34.99,0,1,1
1.71032E+11,20,0.474,0.474,pascotsman,0.411764706,27260,3446,20,42.1934,6,1,4,48,0,0.393681652,0.47,20,42,0.083333333,0,0,1,1,823,324,17,7,20,34.99,0,0,0
2.21219E+11,39.99,0.9477,0.9477,batboy21631,0.307692308,27260,3446,39.99,42.1934,3,1,9,48,1,0.393681652,1.15,52,46,0.1875,0,1,1,2,823,324,104,32,40,34.99,0,1,1
3.00897E+11,29.95,0.7098,0.7098,the_internet_auctioneer1,0.4,27260,3446,29.95,42.1934,5,1,13,48,0,0.393681652,0.8,34,43,0.270833333,0,1,1,1,823,324,10,4,30,34.99,0,1,1
1.51037E+11,0.99,0.125,0.125,sondak,0.25,27265,3472,0.99,7.92,1,1,6,154,0,0.137254902,0.96,15,28,0.038961039,0,1,0,1,51,7,224,56,5,0.99,1,1,1
2.30973E+11,20.49,0.4709,0.3445,smcomstore,0.489882444,27276,3712,14.99,43.5117,1,1,20,58,1,0.242307692,1.23,47,42,0.344827586,0,1,0,4,260,63,5189,2542,25,32.99,0,0,0
3.60647E+11,16.01,0.9206,0.8619,smcomstore,0.489882444,27278,3712,14.99,17.3901,1,1,10,58,1,0.238461538,1.23,47,42,0.172413793,0,1,0,2,390,93,5189,2542,20,14.99,1,1,1
3.60648E+11,2.13,0.1246,0.0579,hunterhenne,0.165803109,73406,3712,0.99,17.0901,7,1,11,50,0,0.461267606,0.59,9,14,0.22,0,0,0,2,284,131,193,32,5,12.5,0,0,0
1.51038E+11,3.99,0.2334,0.2334,poppop7433,0.272727273,73406,3712,3.99,17.0901,2,1,13,50,0,0.461267606,0.23,4,17,0.26,0,0,0,1,284,131,88,24,5,12.5,0,0,0
3.80633E+11,0.99,0.4974,0.4974,peacock7834,0.181147973,73396,3844,0.99,1.99,1,1,5,13,0,1,0.41,1,3,0.384615385,0,0,0,1,1,1,3798,688,5,0.99,1,1,1
2.61209E+11,1.49,0.8225,0.8225,samsobo,0.47826087,73396,3847,1.49,1.8115,1,1,11,14,0,0.29787234,0.78,6,8,0.785714286,0,1,0,1,47,14,391,187,5,1.12,0,0,1
3.80631E+11,1.5,0.7273,0.48,the_sports_page,0.553381459,73396,4179,0.99,2.0623,5,1,8,86,0,0.259259259,0.5,2,4,0.093023256,0,1,0,3,108,28,5264,2913,5,0.99,0,0,0
2.90908E+11,9.99,0.4505,0.4505,videogamevillian,0.259259259,73396,4697,9.99,22.1741,3,1,2,51,0,0.483870968,0.45,10,22,0.039215686,0,1,1,1,341,165,27,7,10,14.53,0,0,0
1.11064E+11,9.99,0.4505,0.4505,orlandosportscards,0.210603829,73396,4697,9.99,22.1741,6,1,16,51,0,0.483870968,0.45,17,36,0.31372549,0,1,1,1,341,165,2037,429,10,14.53,0,0,0
3.5078E+11,12.5,0.5151,0.0408,dslsports,0.915980231,27265,4697,0.99,24.2636,3,1,18,66,1,0.186483104,1.05,88,85,0.272727273,0,1,1,4,799,149,607,556,15,15,0,1,1
1.21101E+11,5.5,0.2266,0.0408,micron1268,0.838983051,27265,4697,0.99,24.2636,4,1,20,66,0,0.186483104,1.26,90,74,0.303030303,0,1,1,3,799,149,118,99,10,15,0,0,0
3.50786E+11,22,0.9067,0.0408,dslsports,0.915980231,27265,4697,0.99,24.2636,2,1,27,66,1,0.186483104,1.05,88,85,0.409090909,0,1,1,9,799,149,607,556,25,15,0,0,0
3.60648E+11,9.39,0.3869,0.0408,krukcards,0.720588235,27265,4697,0.99,24.2636,2,1,30,66,1,0.186483104,1.19,46,40,0.454545455,0,1,1,5,799,149,680,490,10,15,0,0,0
3.30917E+11,26,0.7161,0.5506,devilsh8er,0.5,27260,4697,19.99,36.3052,1,1,47,67,1,0.379912664,0.88,36,41,0.701492537,0,1,1,7,1145,435,10,5,30,31,0,1,1
2.61209E+11,49.99,1.3769,1.2392,trevorguy1,0.15625,27260,4697,44.99,36.3052,2,1,5,67,0,0.379912664,1.38,50,36,0.074626866,0,0,1,1,1145,435,32,5,50,31,0,0,0
3.60647E+11,51,1.4047,0.0272,sipromotions,0.956719818,27260,4697,0.99,36.3052,7,1,80,67,1,0.379912664,1.18,86,77,1.194029851,0,1,1,26,1145,435,439,420,55,31,0,0,0
3.90588E+11,24.99,0.6883,0.6883,greenflyautographs022,0.233663366,27260,4697,24.99,36.3052,7,1,29,67,0,0.379912664,0.81,20,28,0.432835821,0,1,1,1,1145,435,505,118,25,31,0,0,1
1.51038E+11,24.99,1.0299,1.0299,live2graph,0.026298269,27265,4697,24.99,24.2636,2,1,14,66,1,0.186483104,0.63,23,36,0.212121212,0,1,1,1,799,149,12016,316,25,15,0,0,0
1.21104E+11,16,0.6594,0.0408,cantonandcooper,0.905845835,27265,4697,0.99,24.2636,4,1,34,66,1,0.186483104,1.13,62,59,0.515151515,0,1,1,11,799,149,1933,1751,20,15,1,1,1
3.10663E+11,16.5,0.68,0.0408,cantonandcooper,0.905845835,27265,4697,0.99,24.2636,7,1,18,66,1,0.186483104,1.13,62,59,0.272727273,0,1,1,12,799,149,1933,1751,20,15,1,1,1
3.00897E+11,31,0.8538,0.8249,the_internet_auctioneer1,0.4,27260,4697,29.95,36.3052,5,1,10,67,0,0.379912664,0.8,34,43,0.149253731,0,1,1,2,1145,435,10,4,35,31,1,1,1
2.00921E+11,39.99,1.1014,1.1014,indianrhino,0.571428571,27260,4697,39.99,36.3052,7,1,14,67,1,0.379912664,1.1,40,36,0.208955224,0,1,1,1,1145,435,7,4,40,31,0,0,1
1.21104E+11,40,1.1017,0.0272,micron1268,0.838983051,27260,4697,0.99,36.3052,2,1,79,67,0,0.379912664,1.26,90,74,1.179104478,0,1,1,27,1145,435,118,99,40,31,0,0,1
1.30899E+11,2,0.2183,0.1081,ourthingsfoursaledm,0.892405063,27285,4700,0.99,9.1577,4,1,9,35,0,0.171428571,0.59,18,30,0.257142857,0,1,0,4,35,6,158,141,5,4.995,0,0,0
2.3097E+11,12.49,0.7529,0.6022,daveplbg7c5e,0.655367232,27278,4814,9.99,16.5871,7,1,10,45,0,0.197468354,1.57,43,30,0.222222222,0,0,1,4,395,78,177,116,15,9.99,0,0,1
3.00899E+11,9.99,0.6022,0.6022,worldchampionshipcollectibles,0.398104265,27278,4814,9.99,16.5871,7,1,8,45,1,0.197468354,0.6,9,15,0.177777778,0,0,1,1,395,78,211,84,10,9.99,1,1,1
1.61018E+11,18.58,0.4376,0.2353,myturn67,0.5,27260,4840,9.99,42.4544,6,1,39,55,0,0.312217195,0.44,19,42,0.709090909,0,0,1,3,884,276,4,2,20,27,0,0,0
1.90832E+11,13.5,0.3179,0.2353,couture_store,0.361111111,27260,4840,9.99,42.4544,6,1,43,55,0,0.312217195,1.25,82,66,0.781818182,0,1,1,4,884,276,36,13,15,27,0,0,0
3.00899E+11,9.95,1.1176,1.1176,worldchampionshipcollectibles,0.398104265,27263,4840,9.95,8.9028,2,1,7,30,1,0.212121212,0.6,9,15,0.233333333,0,0,1,1,33,7,211,84,10,8.99,1,1,1
1.21103E+11,127.5,1.8924,0.1482,crisp7777,0.96,27295,4840,9.99,67.3725,7,1,110,155,0,0.214285714,0.73,42,58,0.709677419,0,0,1,10,14,3,25,24,130,39.99,0,0,0
1.30896E+11,35.54,2.292,0.0638,pennysenny,0.195652174,73396,4840,0.99,15.5061,3,1,44,43,0,0.418367347,1.45,47,30,1.023255814,0,0,1,20,490,205,46,9,40,9.09,0,0,0
1.71031E+11,14.99,0.9667,0.9667,alspo12,0.59375,73396,4840,14.99,15.5061,5,1,26,43,0,0.418367347,1.32,31,22,0.604651163,0,0,1,2,490,205,32,19,15,9.09,0,0,0
3.30916E+11,26,0.9182,0.3528,schwartzsportsmemorabilia,0.478435306,27265,4840,9.99,28.3161,1,1,23,65,0,0.213464696,1.12,59,54,0.353846154,0,0,1,4,609,130,997,477,30,12.02,0,0,0
3.90587E+11,15,0.9673,0.2573,d-townjon215,0.465753425,73396,4840,3.99,15.5061,7,1,28,43,0,0.418367347,0.29,12,41,0.651162791,0,1,1,12,490,205,73,34,15,9.09,0,0,0
3.21118E+11,21.51,1.3871,1.2898,mandorabbit,0.5,73396,4840,20,15.5061,2,1,26,43,0,0.418367347,1.39,22,16,0.604651163,0,0,1,4,490,205,4,2,25,9.09,0,0,0
3.21116E+11,72,3.6012,1.5005,bosox6,0.065340909,101804,4840,30,19.993,6,1,23,9,0,0.4,1.15,36,31,2.555555556,0,1,1,7,25,10,352,23,75,11.99,0,0,0
3.30905E+11,135.5,0.7576,0.0545,jhustle1,0.741803279,27261,4840,9.75,178.8511,2,1,88,190,0,0.25,0.75,34,45,0.463157895,0,1,1,20,108,27,244,181,140,56,0,0,0
2.61209E+11,3.5,1.6036,1.3745,baseballwill1972,0.071100917,73396,4897,3,2.1825,1,1,4,28,0,0.363636364,0.87,8,9,0.142857143,0,0,0,1,11,4,436,31,5,2.12,0,0,0
1.40968E+11,91,0.9447,0.1037,mancaveautographs2013,0.571428571,27284,5218,9.99,96.3232,7,1,75,120,1,0.155555556,0.89,56,63,0.625,0,1,1,21,135,21,420,240,95,90.99,1,1,1
2.00921E+11,11.99,0.6461,0.5922,rj_lefty,0.666666667,27286,5218,10.99,18.5568,6,1,8,61,0,0.269230769,0.65,12,19,0.131147541,0,0,1,3,312,84,3,2,15,11.495,1,1,1
3.6065E+11,18.25,0.9834,0.8077,seinfeldsports,0.227040816,27286,5218,14.99,18.5568,2,1,11,61,0,0.269230769,1,20,27,0.180327869,0,1,1,2,312,84,392,89,20,11.495,0,0,0
1.309E+11,19.95,1.075,1.075,seinfeldsports,0.227040816,27286,5218,19.95,18.5568,1,1,16,61,0,0.269230769,1,20,27,0.262295082,0,1,1,1,312,84,392,89,20,11.495,0,0,0
3.8063E+11,133.77,10.6362,0.0787,probstein123,0.979672501,73409,5218,0.99,12.5768,4,1,80,37,1,0.313131313,1.13,38,31,2.162162162,0,1,1,18,99,31,1771,1735,135,5,0,0,0
4.00476E+11,45,1.2024,0.6677,vikesfan24,0.08,27260,5324,24.99,37.4243,7,1,58,54,0,0.654545455,1,46,46,1.074074074,0,1,0,6,55,36,75,6,45,27.995,0,0,0
2.21219E+11,1,0.0883,0.0883,rlrr2002,0.137704918,73396,5410,1,11.32,4,1,8,27,0,0.296296296,0.27,3,11,0.296296296,0,0,0,1,81,24,305,42,5,5.5,0,0,0
1.71033E+11,12.72,0.4683,0.3678,vintage_cards,0.3,27265,5759,9.99,27.1576,6,1,22,84,0,0.226130653,0.66,14,21,0.261904762,0,1,0,3,199,45,10,3,15,15,0,1,1
2.3097E+11,0.99,0.7366,0.7366,ballparkautographs,0.139534884,27263,5785,0.99,1.344,4,1,7,21,0,0.263157895,1.11,23,21,0.333333333,0,1,0,1,19,5,301,42,5,0.99,1,1,1
4.00476E+11,1.25,0.3108,0.2462,the_sports_page,0.553381459,73396,5859,0.99,4.0208,7,1,6,64,0,0.365079365,0.5,2,4,0.09375,0,1,0,2,63,23,5264,2913,5,2.52,0,0,0
1.90833E+11,0.99,0.2462,0.2462,penguinblewis,0.156521739,73396,5859,0.99,4.0208,1,1,3,64,0,0.365079365,0.54,2,3,0.046875,0,1,0,1,63,23,460,72,5,2.52,0,0,0
1.11059E+11,3.49,1,0.8567,goudey,0.254273504,27278,6277,2.99,3.49,3,1,8,105,0,0.125,0.38,4,11,0.076190476,0,1,0,2,8,1,468,119,5,3.49,1,1,1
3.30917E+11,20.5,0.8655,0.6329,smcomstore,0.489882444,27276,6403,14.99,23.6846,7,1,35,24,1,0.319148936,1.23,47,42,1.458333333,0,1,0,10,94,30,5189,2542,25,20.285,1,1,1
3.60647E+11,14.99,1.0122,1.0122,smcomstore,0.489882444,27278,6403,14.99,14.8085,1,1,2,17,1,0.079545455,1.23,47,42,0.117647059,0,1,0,1,88,7,5189,2542,15,14.99,1,1,1
2.90907E+11,76,0.949,0.0123,b-rod2,0.971428571,27277,6695,0.99,80.079,6,1,70,324,0,0.390410959,0.99,92,94,0.216049383,0,1,0,22,146,57,140,136,80,50,0,0,0
2.30973E+11,15.5,0.4533,0.0289,auto-card-guy,0.44,73406,6695,0.99,34.1932,5,1,31,15,0,0.448369565,0.24,8,30,2.066666667,0,0,0,13,368,165,325,143,20,17.5,0,1,1
3.50781E+11,9.95,1.288,1.288,poboy54,0.1875,27266,6778,9.95,7.725,6,1,3,10,0,0.5,0.89,26,29,0.3,0,1,0,2,4,2,1024,192,10,7.725,0,0,1
1.9083E+11,3.9,0.4299,0.0275,whitebuffalo93,0.99522293,73409,6904,0.25,9.0704,3,1,27,23,0,0.790697674,0.48,2,5,1.173913043,0,1,0,7,86,68,628,625,5,5.23,0,0,0
1.21104E+11,9.99,0.2066,0.2066,crosbyfan2010,0.731958763,27285,6904,9.99,48.3506,7,1,16,96,0,0.166306695,0.5,23,46,0.166666667,0,1,0,1,463,77,97,71,10,19.99,0,0,0
3.21114E+11,50.99,0.2924,0.1719,2013fonzy,0.1875,27284,6904,29.99,174.3725,3,1,50,243,0,0.151351351,0.43,31,73,0.205761317,0,0,0,3,185,28,48,9,55,101.25,0,0,0
2.61211E+11,22.88,0.4732,0.3927,hkyauto1,0.30831643,27285,6904,18.99,48.3506,2,1,13,96,0,0.166306695,0.55,17,30,0.135416667,0,1,0,2,463,77,493,152,25,19.99,0,1,1
2.61209E+11,26.99,0.5582,0.0204,b-rod2,0.971428571,27285,6904,0.99,48.3506,2,1,44,96,0,0.166306695,0.99,92,94,0.458333333,0,1,0,14,463,77,140,136,30,19.99,0,0,0
1.21104E+11,11.5,0.2378,0.2066,crosbyfan2010,0.731958763,27285,6904,9.99,48.3506,7,1,23,96,0,0.166306695,0.5,23,46,0.239583333,0,1,0,3,463,77,97,71,15,19.99,0,0,0
3.10662E+11,0.99,0.3256,0.3256,loreneldred,0.299651568,73396,6921,0.99,3.0402,2,1,41,32,0,0.215384615,0.8,5,7,1.28125,0,1,0,1,195,42,574,172,5,1.565,0,0,0
2.30973E+11,45,2.6852,0.059,gamedayauthentics,0.955696203,27278,7156,0.99,16.7585,2,1,44,89,0,0.141025641,1.25,67,56,0.494382022,0,1,0,10,78,11,158,151,45,9.99,0,0,0
3.60649E+11,31,1.8498,0.059,waukeshasportscards,0.969162996,27278,7156,0.99,16.7585,2,1,33,89,0,0.141025641,1.39,35,27,0.370786517,0,1,0,11,78,11,227,220,35,9.99,0,0,0
1.30897E+11,9.99,0.988,0.988,soccisportsden,0.143312102,27265,7356,9.99,10.1113,4,1,6,80,0,0.092682927,1.06,47,52,0.075,0,1,0,1,205,19,314,45,10,7.49,0,0,0
3.60644E+11,5.52,0.4246,0.0761,probstein123,0.979672501,73392,7356,0.99,13,4,1,38,49,0,0.235294118,1.13,38,31,0.775510204,0,1,0,6,17,4,1771,1735,10,12.99,0,0,0
2.21221E+11,0.99,0.341,0.341,89phi,0.176100629,73396,7356,0.99,2.9028,7,1,10,32,0,0.173076923,0.35,2,6,0.3125,0,1,0,1,156,27,159,28,5,1.25,0,0,0
1.40966E+11,9.99,3.4415,3.4415,iamthe4x6king,0.018855657,73396,7356,9.99,2.9028,7,1,7,32,0,0.173076923,1.55,21,14,0.21875,0,1,0,1,156,27,1538,29,10,1.25,0,0,0
1.40965E+11,0.99,0.3453,0.3453,den_va,0.659388646,27263,7356,0.99,2.8666,7,1,7,4,0,0.307692308,0.54,1,3,1.75,0,1,0,1,13,4,229,151,5,1.49,0,0,0
1.30896E+11,9.61,0.8227,0.0847,captainamerica57,0.688888889,73396,7740,0.99,11.6806,4,1,31,59,0,0.428571429,0.54,12,20,0.525423729,0,0,0,11,35,15,45,31,10,8.95,1,1,1
1.30896E+11,18.5,1.5838,0.0847,captainamerica57,0.688888889,73396,7740,0.99,11.6806,4,1,64,59,0,0.428571429,0.54,12,20,1.084745763,0,0,0,10,35,15,45,31,20,8.95,0,0,0
2.71199E+11,59.99,0.7276,0.6111,russelle1-half,0.098765432,27276,7880,50.39,82.4486,2,1,6,72,0,0.380032206,0.64,47,74,0.083333333,0,0,1,1,621,236,81,8,60,61.095,1,1,1
3.80633E+11,51,0.8657,0.1695,gridironlegends,0.885057471,27275,7880,9.99,58.9098,7,1,17,79,0,0.360824742,1,80,85,0.215189873,0,0,1,4,194,70,1740,1540,55,50.23,1,1,1
2.21221E+11,44.01,0.5337,0.1211,gridironauthentics_direct,0.830708661,27276,7880,9.99,82.4486,5,1,30,72,0,0.380032206,0.77,71,94,0.416666667,0,0,1,8,621,236,508,422,45,61.095,0,0,0
2.21221E+11,55,0.667,0.1211,gridironlegends,0.885057471,27276,7880,9.99,82.4486,6,1,37,72,0,0.380032206,1,80,85,0.513888889,0,0,1,12,621,236,1740,1540,55,61.095,0,1,1
2.21221E+11,41,0.4972,0.012,aircp,0.111545988,27276,7880,0.99,82.4486,7,1,56,72,0,0.380032206,0.66,58,96,0.777777778,0,1,1,15,621,236,511,57,45,61.095,0,0,0
2.71199E+11,56,0.6792,0.012,wontbbeat,0.846153846,27276,7880,0.99,82.4486,1,1,56,72,0,0.380032206,0.68,56,82,0.777777778,0,0,1,21,621,236,13,11,60,61.095,1,1,1
1.21103E+11,85,0.8331,0.8331,cindy8610,0.301587302,27277,7880,85,102.026,3,1,10,120,1,0.415384615,0.96,69,72,0.083333333,0,1,1,2,195,81,126,38,85,89,1,1,1
1.61017E+11,4.99,0.1207,0.1207,collegetimes3,0.634482759,2832,7880,4.99,41.3374,7,1,12,56,0,0.289473684,0.31,12,41,0.214285714,0,1,1,1,76,22,145,92,5,18.4,0,0,0
1.309E+11,85,2.0562,2.0562,chaushq,0.363636364,2832,7880,85,41.3374,2,1,7,56,0,0.289473684,1.36,55,41,0.125,0,0,1,1,76,22,22,8,85,18.4,0,0,0
3.70807E+11,24.51,0.7191,0.029,probstein123,0.979672501,73405,7880,0.99,34.0811,2,1,56,79,1,0.36,1.13,38,31,0.708860759,0,1,1,13,25,9,1771,1735,25,21.5,0,1,1
3.80633E+11,20.5,0.6015,0.029,probstein123,0.979672501,73405,7880,0.99,34.0811,2,1,34,79,1,0.36,1.13,38,31,0.430379747,0,1,1,10,25,9,1771,1735,25,21.5,1,1,1
2.71197E+11,22.72,0.9658,0.8497,gamernation,0.666666667,73406,7880,19.99,23.5239,6,1,22,70,0,0.462121212,0.47,30,65,0.314285714,0,0,1,4,264,122,18,12,25,15.25,0,0,0
2.00919E+11,0.99,0.1737,0.1737,realdealsignatures,0.187116564,27285,8415,0.99,5.6972,4,1,2,24,0,0.125,0.28,2,8,0.083333333,0,1,0,1,88,11,326,61,5,4.99,0,0,0
2.21219E+11,46.5,0.4904,0.0104,smepeldi,1,27268,8810,0.99,94.8059,3,1,71,103,0,0.339534884,0.49,47,95,0.689320388,0,0,1,16,215,73,1,1,50,82.02,0,0,0
2.81098E+11,56,0.5906,0.0001,dawnskig,0.384615385,27268,8810,0.01,94.8059,3,1,82,103,0,0.339534884,0.55,63,115,0.796116505,0,0,1,12,215,73,13,5,60,82.02,0,0,0
1.90833E+11,33,0.3649,0.3317,onivoc,0.333333333,73399,8810,30,90.4327,6,1,27,138,0,0.580882353,0.36,33,90,0.195652174,0,0,1,4,136,79,6,2,35,58.01,0,0,0
2.6121E+11,130.39,1.4418,0.0109,djsportscards23,0.75,73399,8810,0.99,90.4327,7,1,63,138,1,0.580882353,1.21,161,133,0.456521739,0,1,1,17,136,79,8,6,135,58.01,0,0,0
1.11066E+11,34.88,0.6441,0.4614,greatbuyautographs,0.663716814,27270,8810,24.99,54.151,7,1,32,183,1,0.358306189,0.67,92,146,0.174863388,0,1,1,6,307,110,113,75,35,36.385,1,1,1
3.80627E+11,19.99,0.6151,0.6151,yeslegnds,0.713080169,27285,8850,19.99,32.4972,4,1,6,111,0,0.225950783,0.92,32,44,0.054054054,0,1,1,1,447,101,237,169,20,12.95,0,0,0
3.10662E+11,9.99,0.3074,0.3074,kajo820,0.25,27285,8850,9.99,32.4972,6,1,8,111,0,0.225950783,0.49,22,45,0.072072072,0,0,1,1,447,101,20,5,10,12.95,0,0,0
1.9083E+11,7,0.3053,0.0109,whitebuffalo93,0.99522293,73409,8850,0.25,22.9259,3,1,33,63,0,0.382978723,0.48,2,5,0.523809524,0,1,1,11,141,54,628,625,10,9.99,0,0,0
3.8063E+11,204.39,8.9152,0.0431,probstein123,0.979672501,73409,8850,0.99,22.9259,4,1,298,63,1,0.382978723,1.13,38,31,4.73015873,0,1,1,26,141,54,1771,1735,205,9.99,0,0,0
1.40962E+11,32.99,1.2319,1.2319,craigpeckmb,0.363636364,27286,8850,32.99,26.779,3,1,2,82,0,0.352697095,1.2,366,304,0.024390244,0,0,1,1,241,85,22,8,35,19.99,0,0,0
1.71034E+11,9.99,0.3608,0.3608,cmoneyd,0.5,27285,8853,9.99,27.6854,6,1,2,89,0,0.155378486,0.33,6,19,0.02247191,0,0,1,1,502,78,6,3,10,17.745,0,0,0
2.90906E+11,7.49,0.2705,0.0357,jgautographs,0.993865031,27285,8853,0.99,27.6854,4,1,16,89,0,0.155378486,1.25,56,47,0.179775281,0,1,1,3,502,78,489,486,10,17.745,0,0,0
3.80633E+11,13.38,0.4832,0.0357,krukcards,0.720588235,27285,8853,0.99,27.6854,2,1,23,89,1,0.155378486,1.19,46,40,0.258426966,0,1,1,4,502,78,680,490,15,17.745,0,0,0
2.90906E+11,4.2,1.2309,0.2901,jgautographs,0.993865031,101810,8853,0.99,3.412,4,1,18,30,0,0.357142857,1.25,56,47,0.6,0,1,1,2,14,5,489,486,5,3,0,0,0
3.30915E+11,7.19,0.2259,0.1568,elmaestro,0.294117647,73409,8853,4.99,31.8208,6,1,30,64,0,0.395683453,0.56,22,38,0.46875,0,0,1,2,139,55,34,10,10,8.59,0,1,1
2.21222E+11,99,1.9496,1.9496,rrsports23,0.116666667,2833,8853,99,50.7774,2,1,24,166,0,0.175572519,1.67,50,25,0.144578313,0,1,1,3,262,46,60,7,100,39.99,0,0,0
2.90908E+11,4.99,1,1,pastimeauction,0.734299517,27265,8876,4.99,4.99,7,1,2,111,0,0.025,0.44,5,11,0.018018018,0,1,0,1,40,1,414,304,5,4.99,1,1,1
3.30913E+11,3.99,0.9705,0.9705,eladips,0.841075795,27260,8876,3.99,4.1111,3,1,12,5,0,0.2,0.22,12,66,2.4,0,0,0,2,45,9,409,344,5,3.99,1,1,1
1.40963E+11,31,0.7909,0.0252,presspasscollectibles,0.981481481,27260,8893,0.99,39.1947,4,1,42,59,1,0.351351351,1.78,130,81,0.711864407,0,1,0,18,222,78,270,265,35,33.94,1,1,1
3.00898E+11,29.95,0.7641,0.7641,shea662002,0.122159091,27260,8893,29.95,39.1947,5,1,5,59,0,0.351351351,1,27,28,0.084745763,0,1,0,1,222,78,352,43,30,33.94,0,1,1
1.51036E+11,14.99,0.3824,0.3824,southcentralautographs,0.155893536,27260,8893,14.99,39.1947,6,1,12,59,0,0.351351351,1.18,56,48,0.203389831,0,1,0,1,222,78,263,41,15,33.94,0,0,0
1.51037E+11,17,0.2993,0.2993,mccoycollectibles,0.1,27261,8893,17,56.7841,7,1,18,51,0,0.290909091,0.75,34,44,0.352941176,0,1,0,1,55,16,330,33,20,36.47,0,0,0
1.51037E+11,18,0.3169,0.3169,mccoycollectibles,0.1,27261,8893,18,56.7841,7,1,16,51,0,0.290909091,0.75,34,44,0.31372549,0,1,0,1,55,16,330,33,20,36.47,0,0,0
1.40966E+11,1.04,0.0829,0.079,jwagner65,0.818181818,73396,8893,0.99,12.5306,7,1,21,59,0,0.506578947,0.77,11,19,0.355932203,0,1,0,2,304,154,11,9,5,7.09,0,0,0
4.00476E+11,7,0.5586,0.5586,mccoycollectibles,0.1,73396,8893,7,12.5306,1,1,3,59,0,0.506578947,0.75,34,44,0.050847458,0,1,0,1,304,154,330,33,10,7.09,1,1,1
1.30896E+11,3.01,0.4872,0.1602,anthony841,0.235294118,73406,9460,0.99,6.1771,3,1,12,11,0,0.207920792,0.82,10,12,1.090909091,0,0,0,4,101,21,34,8,5,2.38,0,0,1
3.50783E+11,2.26,1.3696,0.6,hairmetalwhitey,0.693739425,27263,9477,0.99,1.65,1,1,7,11,0,0.666666667,0.67,3,4,0.636363636,0,1,0,4,3,2,1182,820,5,1.65,0,0,0
1.61015E+11,6,0.4162,0.0006,reliablecollectibles,0.862660944,53,9477,0.01,14.4128,7,1,26,28,0,0.416666667,0.73,22,31,0.928571429,0,1,0,11,12,5,233,201,10,7,0,1,1
